PDTA10721,Please, Don't Touch Anything,4392,04/01/2023, 10:11:24,640
PDTA10721,Please, Don't Touch Anything,4392,04/01/2023, 11:09:14,640
PDTA10721,Please, Don't Touch Anything,4392,04/01/2023, 12:19:09,640
PDTA10721,Please, Don't Touch Anything,4392,04/01/2023, 13:12:22,640
PDTA10721,Please, Don't Touch Anything,4392,04/01/2023, 14:09:41,640
PDTA10721,Please, Don't Touch Anything,4392,04/01/2023, 15:10:33,640
PDTA10721,Please, Don't Touch Anything,4392,04/01/2023, 16:13:36,640
PDTA10721,Please, Don't Touch Anything,4392,04/01/2023, 17:09:43,640
PDTA10721,Please, Don't Touch Anything,4392,04/01/2023, 18:12:59,640
PDTA10721,Please, Don't Touch Anything,4392,04/01/2023, 19:08:58,640
PDTA10721,Please, Don't Touch Anything,4392,04/01/2023, 20:11:39,640
PDTA10721,Please, Don't Touch Anything,4392,04/01/2023, 21:10:16,640
PDTA10721,Please, Don't Touch Anything,4392,04/01/2023, 22:10:10,640
PDTA10721,Please, Don't Touch Anything,4392,04/01/2023, 23:10:55,640
PDTA10721,Please, Don't Touch Anything,4394,04/02/2023, 00:59:23,640
PDTA10721,Please, Don't Touch Anything,4394,04/02/2023, 02:06:47,640
PDTA10721,Please, Don't Touch Anything,4395,04/02/2023, 03:11:37,640
PDTA10721,Please, Don't Touch Anything,4395,04/02/2023, 04:13:36,640
PDTA10721,Please, Don't Touch Anything,4395,04/02/2023, 05:10:43,640
PDTA10721,Please, Don't Touch Anything,4395,04/02/2023, 06:13:59,640
PDTA10721,Please, Don't Touch Anything,4395,04/02/2023, 07:10:14,640
PDTA10721,Please, Don't Touch Anything,4395,04/02/2023, 08:14:00,640
PDTA10721,Please, Don't Touch Anything,4396,04/02/2023, 09:10:44,640
PDTA10721,Please, Don't Touch Anything,4396,04/02/2023, 10:11:18,640
PDTA10721,Please, Don't Touch Anything,4396,04/02/2023, 11:09:15,640
PDTA10721,Please, Don't Touch Anything,4396,04/02/2023, 12:19:46,640
PDTA10721,Please, Don't Touch Anything,4396,04/02/2023, 13:12:37,640
PDTA10721,Please, Don't Touch Anything,4398,04/02/2023, 14:10:00,640
PDTA10721,Please, Don't Touch Anything,4398,04/02/2023, 15:10:53,640
PDTA10721,Please, Don't Touch Anything,4398,04/02/2023, 16:13:32,640
PDTA10721,Please, Don't Touch Anything,4398,04/02/2023, 17:09:43,640
PDTA10721,Please, Don't Touch Anything,4398,04/02/2023, 18:12:58,640
PDTA10721,Please, Don't Touch Anything,4398,04/02/2023, 19:09:26,640
PDTA10721,Please, Don't Touch Anything,4398,04/02/2023, 20:12:04,640
PDTA10721,Please, Don't Touch Anything,4399,04/02/2023, 21:09:48,640
PDTA10721,Please, Don't Touch Anything,4399,04/02/2023, 22:10:23,640
PDTA10721,Please, Don't Touch Anything,4399,04/02/2023, 23:10:52,640
PDTA10721,Please, Don't Touch Anything,4400,04/03/2023, 00:55:09,640
PDTA10721,Please, Don't Touch Anything,4400,04/03/2023, 02:00:13,640
PDTA10721,Please, Don't Touch Anything,4400,04/03/2023, 02:31:52,640
PDTA10721,Please, Don't Touch Anything,4400,04/03/2023, 03:12:19,640
PDTA10721,Please, Don't Touch Anything,4400,04/03/2023, 04:14:00,640
PDTA10721,Please, Don't Touch Anything,4400,04/03/2023, 05:11:19,640
PDTA10721,Please, Don't Touch Anything,4400,04/03/2023, 06:15:17,640
PDTA10721,Please, Don't Touch Anything,4400,04/03/2023, 07:11:13,640
PDTA10721,Please, Don't Touch Anything,4401,04/03/2023, 08:15:28,640
PDTA10721,Please, Don't Touch Anything,4401,04/03/2023, 09:12:15,640
PDTA10721,Please, Don't Touch Anything,4401,04/03/2023, 10:12:49,640
PDTA10721,Please, Don't Touch Anything,4401,04/03/2023, 11:10:14,640
PDTA10721,Please, Don't Touch Anything,4401,04/03/2023, 12:21:58,640
PDTA10721,Please, Don't Touch Anything,4401,04/03/2023, 13:15:21,640
PDTA10721,Please, Don't Touch Anything,4402,04/03/2023, 14:11:20,640
PDTA10721,Please, Don't Touch Anything,4402,04/03/2023, 15:12:11,640
PDTA10721,Please, Don't Touch Anything,4402,04/03/2023, 16:14:57,640
PDTA10721,Please, Don't Touch Anything,4402,04/03/2023, 17:10:53,640
PDTA10721,Please, Don't Touch Anything,4402,04/03/2023, 18:14:02,640
PDTA10721,Please, Don't Touch Anything,4404,04/03/2023, 19:09:42,640
PDTA10721,Please, Don't Touch Anything,4405,04/03/2023, 20:12:12,640
PDTA10721,Please, Don't Touch Anything,4405,04/03/2023, 21:10:14,640
PDTA10721,Please, Don't Touch Anything,4406,04/03/2023, 22:10:46,640
PDTA10721,Please, Don't Touch Anything,4406,04/03/2023, 23:11:38,640
PDTA10721,Please, Don't Touch Anything,4406,04/04/2023, 00:56:14,640
PDTA10721,Please, Don't Touch Anything,4407,04/04/2023, 02:05:04,640
PDTA10721,Please, Don't Touch Anything,4407,04/04/2023, 03:12:06,640
PDTA10721,Please, Don't Touch Anything,4407,04/04/2023, 04:13:55,640
PDTA10721,Please, Don't Touch Anything,4407,04/04/2023, 05:11:08,640
PDTA10721,Please, Don't Touch Anything,4407,04/04/2023, 06:14:58,640
PDTA10721,Please, Don't Touch Anything,4407,04/04/2023, 07:10:53,640
PDTA10721,Please, Don't Touch Anything,4407,04/04/2023, 08:15:23,640
PDTA10721,Please, Don't Touch Anything,4407,04/04/2023, 09:11:51,640
PDTA10721,Please, Don't Touch Anything,4407,04/04/2023, 10:12:25,640
PDTA10721,Please, Don't Touch Anything,4407,04/04/2023, 11:09:43,640
PDTA10721,Please, Don't Touch Anything,4407,04/04/2023, 12:21:21,640
PDTA10721,Please, Don't Touch Anything,4407,04/04/2023, 13:15:33,640
PDTA10721,Please, Don't Touch Anything,4407,04/04/2023, 14:12:04,640
PDTA10721,Please, Don't Touch Anything,4407,04/04/2023, 15:12:12,640
PDTA10721,Please, Don't Touch Anything,4407,04/04/2023, 16:15:10,640
PDTA10721,Please, Don't Touch Anything,4407,04/04/2023, 17:09:33,640
PDTA10721,Please, Don't Touch Anything,4407,04/04/2023, 18:12:24,640
PDTA10721,Please, Don't Touch Anything,4407,04/04/2023, 19:09:33,640
PDTA10721,Please, Don't Touch Anything,4407,04/04/2023, 20:12:33,640
PDTA10721,Please, Don't Touch Anything,4407,04/04/2023, 21:10:23,640
PDTA10721,Please, Don't Touch Anything,4407,04/04/2023, 22:12:03,640
PDTA10721,Please, Don't Touch Anything,4407,04/04/2023, 23:11:08,640
PDTA10721,Please, Don't Touch Anything,4407,04/05/2023, 00:47:19,640
PDTA10721,Please, Don't Touch Anything,4407,04/05/2023, 01:47:47,640
PDTA10721,Please, Don't Touch Anything,4407,04/05/2023, 02:18:41,640
PDTA10721,Please, Don't Touch Anything,4407,04/05/2023, 03:12:51,640
PDTA10721,Please, Don't Touch Anything,4408,04/05/2023, 04:14:03,640
PDTA10721,Please, Don't Touch Anything,4408,04/05/2023, 05:11:12,640
PDTA10721,Please, Don't Touch Anything,4408,04/05/2023, 06:15:33,640
PDTA10721,Please, Don't Touch Anything,4408,04/05/2023, 07:11:37,640
PDTA10721,Please, Don't Touch Anything,4408,04/05/2023, 08:16:03,640
PDTA10721,Please, Don't Touch Anything,4408,04/05/2023, 09:13:04,640
PDTA10721,Please, Don't Touch Anything,4409,04/05/2023, 10:14:06,640
PDTA10721,Please, Don't Touch Anything,4409,04/05/2023, 11:10:48,640
PDTA10721,Please, Don't Touch Anything,4409,04/05/2023, 12:26:56,640
PDTA10721,Please, Don't Touch Anything,4409,04/05/2023, 13:23:57,640
PDTA10721,Please, Don't Touch Anything,4409,04/05/2023, 14:12:24,640
PDTA10721,Please, Don't Touch Anything,4409,04/05/2023, 15:13:53,640
PDTA10721,Please, Don't Touch Anything,4409,04/05/2023, 16:18:20,640
PDTA10721,Please, Don't Touch Anything,4410,04/05/2023, 17:11:51,640
PDTA10721,Please, Don't Touch Anything,4411,04/05/2023, 18:16:31,640
PDTA10721,Please, Don't Touch Anything,4411,04/05/2023, 19:10:56,640
PDTA10721,Please, Don't Touch Anything,4411,04/05/2023, 20:13:24,640
PDTA10721,Please, Don't Touch Anything,4411,04/05/2023, 21:11:40,640
PDTA10721,Please, Don't Touch Anything,4411,04/05/2023, 22:10:57,640
PDTA10721,Please, Don't Touch Anything,4411,04/05/2023, 23:09:48,640
PDTA10721,Please, Don't Touch Anything,4411,04/06/2023, 00:53:48,640
PDTA10721,Please, Don't Touch Anything,4411,04/06/2023, 02:02:09,640
PDTA10721,Please, Don't Touch Anything,4411,04/06/2023, 03:12:10,640
PDTA10721,Please, Don't Touch Anything,4412,04/06/2023, 04:13:52,640
PDTA10721,Please, Don't Touch Anything,4412,04/06/2023, 05:11:06,640
PDTA10721,Please, Don't Touch Anything,4412,04/06/2023, 06:14:42,640
PDTA10721,Please, Don't Touch Anything,4412,04/06/2023, 07:10:53,640
PDTA10721,Please, Don't Touch Anything,4412,04/06/2023, 08:14:28,640
PDTA10721,Please, Don't Touch Anything,4412,04/06/2023, 09:11:50,640
PDTA10721,Please, Don't Touch Anything,4412,04/06/2023, 10:12:01,640
PDTA10721,Please, Don't Touch Anything,4413,04/06/2023, 11:09:41,640
PDTA10721,Please, Don't Touch Anything,4413,04/06/2023, 12:21:02,640
PDTA10721,Please, Don't Touch Anything,4413,04/06/2023, 13:14:17,640
PDTA10721,Please, Don't Touch Anything,4413,04/06/2023, 14:10:54,640
PDTA10721,Please, Don't Touch Anything,4413,04/06/2023, 15:11:08,640
PDTA10721,Please, Don't Touch Anything,4413,04/06/2023, 16:14:55,640
PDTA10721,Please, Don't Touch Anything,4413,04/06/2023, 17:10:20,640
PDTA10721,Please, Don't Touch Anything,4413,04/06/2023, 18:13:48,640
PDTA10721,Please, Don't Touch Anything,4413,04/06/2023, 19:09:24,640
PDTA10721,Please, Don't Touch Anything,4413,04/06/2023, 20:11:59,640
PDTA10721,Please, Don't Touch Anything,4413,04/06/2023, 21:09:46,640
PDTA10721,Please, Don't Touch Anything,4413,04/06/2023, 22:10:50,640
PDTA10721,Please, Don't Touch Anything,4413,04/06/2023, 23:11:38,640
PDTA10721,Please, Don't Touch Anything,4413,04/07/2023, 00:51:25,640
PDTA10721,Please, Don't Touch Anything,4414,04/07/2023, 01:58:41,640
PDTA10721,Please, Don't Touch Anything,4414,04/07/2023, 02:29:24,640
PDTA10721,Please, Don't Touch Anything,4414,04/07/2023, 03:12:08,640
PDTA10721,Please, Don't Touch Anything,4414,04/07/2023, 04:13:54,640
PDTA10721,Please, Don't Touch Anything,4414,04/07/2023, 05:11:06,640
PDTA10721,Please, Don't Touch Anything,4414,04/07/2023, 06:14:56,640
PDTA10721,Please, Don't Touch Anything,4414,04/07/2023, 07:10:45,640
PDTA10721,Please, Don't Touch Anything,4414,04/07/2023, 08:14:24,640
PDTA10721,Please, Don't Touch Anything,4414,04/07/2023, 09:11:31,640
PDTA10721,Please, Don't Touch Anything,4414,04/07/2023, 10:12:05,640
PDTA10721,Please, Don't Touch Anything,4414,04/07/2023, 11:09:46,640
PDTA10721,Please, Don't Touch Anything,4414,04/07/2023, 12:20:38,640
PDTA10721,Please, Don't Touch Anything,4414,04/07/2023, 13:14:11,640
PDTA10721,Please, Don't Touch Anything,4414,04/07/2023, 14:10:33,640
PDTA10721,Please, Don't Touch Anything,4414,04/07/2023, 15:11:32,640
PDTA10721,Please, Don't Touch Anything,4414,04/07/2023, 16:14:31,640
PDTA10721,Please, Don't Touch Anything,4415,04/07/2023, 17:10:17,640
PDTA10721,Please, Don't Touch Anything,4415,04/07/2023, 18:13:29,640
PDTA10721,Please, Don't Touch Anything,4416,04/07/2023, 19:09:12,640
PDTA10721,Please, Don't Touch Anything,4416,04/07/2023, 20:11:59,640
PDTA10721,Please, Don't Touch Anything,4416,04/07/2023, 21:09:54,640
PDTA10721,Please, Don't Touch Anything,4417,04/07/2023, 22:10:29,640
PDTA10721,Please, Don't Touch Anything,4417,04/07/2023, 23:11:06,640
PDTA10721,Please, Don't Touch Anything,4418,04/08/2023, 00:53:26,640
PDTA10721,Please, Don't Touch Anything,4418,04/08/2023, 01:56:56,640
PDTA10721,Please, Don't Touch Anything,4418,04/08/2023, 02:24:20,640
PDTA10721,Please, Don't Touch Anything,4418,04/08/2023, 03:12:14,640
PDTA10721,Please, Don't Touch Anything,4419,04/08/2023, 04:13:16,640
PDTA10721,Please, Don't Touch Anything,4419,04/08/2023, 05:10:29,640
PDTA10721,Please, Don't Touch Anything,4419,04/08/2023, 06:14:07,640
PDTA10721,Please, Don't Touch Anything,4419,04/08/2023, 07:10:01,640
PDTA10721,Please, Don't Touch Anything,4419,04/08/2023, 08:13:25,640
PDTA10721,Please, Don't Touch Anything,4419,04/08/2023, 09:10:34,640
PDTA10721,Please, Don't Touch Anything,4419,04/08/2023, 10:11:04,640
PDTA10721,Please, Don't Touch Anything,4419,04/08/2023, 11:09:06,640
PDTA10721,Please, Don't Touch Anything,4419,04/08/2023, 12:19:21,640
PDTA10721,Please, Don't Touch Anything,4419,04/08/2023, 13:12:06,640
PDTA10721,Please, Don't Touch Anything,4419,04/08/2023, 14:09:52,640
PDTA10721,Please, Don't Touch Anything,4419,04/08/2023, 15:10:41,640
PDTA10721,Please, Don't Touch Anything,4419,04/08/2023, 16:13:35,640
PDTA10721,Please, Don't Touch Anything,4420,04/08/2023, 17:09:52,640
PDTA10721,Please, Don't Touch Anything,4420,04/08/2023, 18:12:59,640
PDTA10721,Please, Don't Touch Anything,4421,04/08/2023, 19:09:04,640
PDTA10721,Please, Don't Touch Anything,4424,04/08/2023, 20:11:19,640
PDTA10721,Please, Don't Touch Anything,4424,04/08/2023, 21:09:57,640
PDTA10721,Please, Don't Touch Anything,4424,04/08/2023, 22:10:22,640
PDTA10721,Please, Don't Touch Anything,4424,04/08/2023, 23:10:46,640
PDTA10721,Please, Don't Touch Anything,4424,04/09/2023, 00:57:01,640
PDTA10721,Please, Don't Touch Anything,4424,04/09/2023, 02:03:59,640
PDTA10721,Please, Don't Touch Anything,4424,04/09/2023, 03:11:48,640
PDTA10721,Please, Don't Touch Anything,4425,04/09/2023, 04:13:26,640
PDTA10721,Please, Don't Touch Anything,4425,04/09/2023, 05:10:40,640
PDTA10721,Please, Don't Touch Anything,4425,04/09/2023, 06:13:52,640
PDTA10721,Please, Don't Touch Anything,4425,04/09/2023, 07:09:50,640
PDTA10721,Please, Don't Touch Anything,4425,04/09/2023, 08:13:20,640
PDTA10721,Please, Don't Touch Anything,4426,04/09/2023, 09:10:40,640
PDTA10721,Please, Don't Touch Anything,4426,04/09/2023, 10:11:22,640
PDTA10721,Please, Don't Touch Anything,4426,04/09/2023, 11:09:33,640
PDTA10721,Please, Don't Touch Anything,4426,04/09/2023, 12:19:28,640
PDTA10721,Please, Don't Touch Anything,4426,04/09/2023, 13:12:28,640
PDTA10721,Please, Don't Touch Anything,4426,04/09/2023, 14:09:41,640
PDTA10721,Please, Don't Touch Anything,4426,04/09/2023, 15:10:51,640
PDTA10721,Please, Don't Touch Anything,4426,04/09/2023, 16:13:33,640
PDTA10721,Please, Don't Touch Anything,4427,04/09/2023, 17:09:53,640
PDTA10721,Please, Don't Touch Anything,4427,04/09/2023, 18:13:06,640
PDTA10721,Please, Don't Touch Anything,4428,04/09/2023, 19:09:00,640
PDTA10721,Please, Don't Touch Anything,4428,04/09/2023, 20:11:30,640
PDTA10721,Please, Don't Touch Anything,4428,04/09/2023, 21:09:45,640
PDTA10721,Please, Don't Touch Anything,4429,04/09/2023, 22:10:33,640
PDTA10721,Please, Don't Touch Anything,4429,04/09/2023, 23:10:47,640
PDTA10721,Please, Don't Touch Anything,4429,04/10/2023, 00:55:54,640
PDTA10721,Please, Don't Touch Anything,4429,04/10/2023, 01:59:53,640
PDTA10721,Please, Don't Touch Anything,4429,04/10/2023, 02:32:03,640
PDTA10721,Please, Don't Touch Anything,4429,04/10/2023, 03:12:12,640
PDTA10721,Please, Don't Touch Anything,4429,04/10/2023, 04:14:05,640
PDTA10721,Please, Don't Touch Anything,4429,04/10/2023, 05:11:44,640
PDTA10721,Please, Don't Touch Anything,4429,04/10/2023, 06:15:20,640
PDTA10721,Please, Don't Touch Anything,4429,04/10/2023, 07:11:09,640
PDTA10721,Please, Don't Touch Anything,4429,04/10/2023, 08:14:52,640
PDTA10721,Please, Don't Touch Anything,4430,04/10/2023, 09:11:55,640
PDTA10721,Please, Don't Touch Anything,4430,04/10/2023, 10:12:43,640
PDTA10721,Please, Don't Touch Anything,4430,04/10/2023, 11:09:58,640
PDTA10721,Please, Don't Touch Anything,4431,04/10/2023, 12:20:52,640
PDTA10721,Please, Don't Touch Anything,4431,04/10/2023, 13:14:24,640
PDTA10721,Please, Don't Touch Anything,4431,04/10/2023, 14:10:50,640
PDTA10721,Please, Don't Touch Anything,4431,04/10/2023, 15:10:34,640
PDTA10721,Please, Don't Touch Anything,4432,04/10/2023, 16:14:43,640
PDTA10721,Please, Don't Touch Anything,4432,04/10/2023, 17:10:37,640
PDTA10721,Please, Don't Touch Anything,4432,04/10/2023, 18:14:02,640
PDTA10721,Please, Don't Touch Anything,4432,04/10/2023, 19:09:35,640
PDTA10721,Please, Don't Touch Anything,4433,04/10/2023, 20:12:38,640
PDTA10721,Please, Don't Touch Anything,4433,04/10/2023, 21:10:49,640
PDTA10721,Please, Don't Touch Anything,4433,04/10/2023, 22:11:06,640
PDTA10721,Please, Don't Touch Anything,4433,04/10/2023, 23:11:42,640
PDTA10721,Please, Don't Touch Anything,4433,04/11/2023, 00:55:49,640
PDTA10721,Please, Don't Touch Anything,4433,04/11/2023, 02:02:02,640
PDTA10721,Please, Don't Touch Anything,4433,04/11/2023, 03:12:29,640
PDTA10721,Please, Don't Touch Anything,4433,04/11/2023, 04:13:52,640
PDTA10721,Please, Don't Touch Anything,4433,04/11/2023, 05:11:09,640
PDTA10721,Please, Don't Touch Anything,4433,04/11/2023, 06:15:03,640
PDTA10721,Please, Don't Touch Anything,4433,04/11/2023, 07:11:22,640
PDTA10721,Please, Don't Touch Anything,4433,04/11/2023, 08:15:01,640
PDTA10721,Please, Don't Touch Anything,4433,04/11/2023, 09:12:11,640
PDTA10721,Please, Don't Touch Anything,4434,04/11/2023, 10:12:54,640
PDTA10721,Please, Don't Touch Anything,4434,04/11/2023, 11:10:06,640
PDTA10721,Please, Don't Touch Anything,4434,04/11/2023, 12:21:34,640
PDTA10721,Please, Don't Touch Anything,4435,04/11/2023, 13:15:26,640
PDTA10721,Please, Don't Touch Anything,4435,04/11/2023, 14:11:33,640
PDTA10721,Please, Don't Touch Anything,4435,04/11/2023, 15:12:17,640
PDTA10721,Please, Don't Touch Anything,4436,04/11/2023, 16:15:19,640
PDTA10721,Please, Don't Touch Anything,4436,04/11/2023, 17:10:25,640
PDTA10721,Please, Don't Touch Anything,4436,04/11/2023, 18:13:21,640
PDTA10721,Please, Don't Touch Anything,4436,04/11/2023, 19:09:25,640
PDTA10721,Please, Don't Touch Anything,4436,04/11/2023, 20:12:08,640
PDTA10721,Please, Don't Touch Anything,4436,04/11/2023, 21:10:19,640
PDTA10721,Please, Don't Touch Anything,4436,04/11/2023, 22:10:59,640
PDTA10721,Please, Don't Touch Anything,4436,04/11/2023, 23:11:43,640
PDTA10721,Please, Don't Touch Anything,4437,04/12/2023, 00:55:41,640
PDTA10721,Please, Don't Touch Anything,4438,04/12/2023, 02:02:40,640
PDTA10721,Please, Don't Touch Anything,4438,04/12/2023, 03:12:21,640
PDTA10721,Please, Don't Touch Anything,4438,04/12/2023, 04:14:00,640
PDTA10721,Please, Don't Touch Anything,4439,04/12/2023, 05:11:25,640
PDTA10721,Please, Don't Touch Anything,4439,04/12/2023, 06:15:04,640
PDTA10721,Please, Don't Touch Anything,4439,04/12/2023, 07:10:51,640
PDTA10721,Please, Don't Touch Anything,4439,04/12/2023, 08:14:38,640
PDTA10721,Please, Don't Touch Anything,4439,04/12/2023, 09:11:57,640
PDTA10721,Please, Don't Touch Anything,4439,04/12/2023, 10:12:49,640
PDTA10721,Please, Don't Touch Anything,4439,04/12/2023, 11:10:02,640
PDTA10721,Please, Don't Touch Anything,4439,04/12/2023, 12:21:39,640
PDTA10721,Please, Don't Touch Anything,4440,04/12/2023, 13:15:20,640
PDTA10721,Please, Don't Touch Anything,4440,04/12/2023, 14:10:48,640
PDTA10721,Please, Don't Touch Anything,4440,04/12/2023, 15:12:24,640
PDTA10721,Please, Don't Touch Anything,4440,04/12/2023, 16:14:56,640
PDTA10721,Please, Don't Touch Anything,4440,04/12/2023, 17:10:32,640
PDTA10721,Please, Don't Touch Anything,4442,04/12/2023, 18:14:55,640
PDTA10721,Please, Don't Touch Anything,4442,04/12/2023, 19:09:40,640
PDTA10721,Please, Don't Touch Anything,4442,04/12/2023, 20:12:24,640
PDTA10721,Please, Don't Touch Anything,4442,04/12/2023, 21:10:23,640
PDTA10721,Please, Don't Touch Anything,4442,04/12/2023, 22:11:08,640
PDTA10721,Please, Don't Touch Anything,4442,04/12/2023, 23:11:22,640
PDTA10721,Please, Don't Touch Anything,4442,04/13/2023, 00:54:36,640
PDTA10721,Please, Don't Touch Anything,4444,04/13/2023, 02:01:28,640
PDTA10721,Please, Don't Touch Anything,4444,04/13/2023, 02:34:36,640
PDTA10721,Please, Don't Touch Anything,4444,04/13/2023, 03:12:09,640
PDTA10721,Please, Don't Touch Anything,4444,04/13/2023, 04:14:04,640
PDTA10721,Please, Don't Touch Anything,4444,04/13/2023, 05:11:01,640
PDTA10721,Please, Don't Touch Anything,4444,04/13/2023, 06:14:48,640
PDTA10721,Please, Don't Touch Anything,4444,04/13/2023, 07:11:25,640
PDTA10721,Please, Don't Touch Anything,4444,04/13/2023, 08:14:45,640
PDTA10721,Please, Don't Touch Anything,4444,04/13/2023, 09:12:09,640
PDTA10721,Please, Don't Touch Anything,4444,04/13/2023, 10:12:31,640
PDTA10721,Please, Don't Touch Anything,4445,04/13/2023, 11:10:09,640
PDTA10721,Please, Don't Touch Anything,4445,04/13/2023, 12:22:11,640
PDTA10721,Please, Don't Touch Anything,4445,04/13/2023, 13:15:15,640
PDTA10721,Please, Don't Touch Anything,4445,04/13/2023, 14:11:23,640
PDTA10721,Please, Don't Touch Anything,4445,04/13/2023, 15:12:18,640
PDTA10721,Please, Don't Touch Anything,4446,04/13/2023, 16:14:02,640
PDTA10721,Please, Don't Touch Anything,4446,04/13/2023, 17:10:11,640
PDTA10721,Please, Don't Touch Anything,4446,04/13/2023, 18:14:29,640
PDTA10721,Please, Don't Touch Anything,4446,04/13/2023, 19:10:01,640
PDTA10721,Please, Don't Touch Anything,4446,04/13/2023, 20:12:16,640
PDTA10721,Please, Don't Touch Anything,4446,04/13/2023, 21:10:26,640
PDTA10721,Please, Don't Touch Anything,4446,04/13/2023, 22:11:08,640
